89600000000;vazio;;vazio;vazio
18400000072;vazio;;vazio;vazio
30900000082;vazio;;vazio;vazio
47300000053;vazio;;vazio;vazio
35500000062;vazio;;vazio;vazio
35500000063;vazio;;vazio;vazio
23800000008;vazio;;vazio;vazio
00950488712;vazio;;vazio;vazio
02364210771;vazio;;vazio;vazio
1242562974;vazio;312312;vazio;vazio
14177392740;vazio;;vazio;vazio
;vazio;;vazio;vazio
00710762712;vazio;312312312321;vazio;vazio
15300012424;vazio;3232142;vazio;vazio
15300012424;vazio;3232142;vazio;vazio
;vazio;13034849;vazio;vazio
